Instance,Element,Variable,Value
Instance,Element,Variable,Value
Instance,Element,Variable,Value
Instance,Element,Variable,Value
Instance,Element,Variable,Value
Instance,Element,Variable,Value
Instance,Element,Variable,Value
Instance,Element,Variable,Value
Instance,Element,Variable,Value
Instance,Element,Variable,Value
Instance,Element,Variable,Value
0,Sink,Input,5260
Instance,Element,Variable,Value
0,Sink,Input,5260
Instance,Element,Variable,Value
0,Sink,Input,5260
Instance,Element,Variable,Value
0,Sink,Input,5260
Instance,Element,Variable,Value
0,Sink,Input,5260
Instance,Element,Variable,Value
0,Sink,Input,5260
Instance,Element,Variable,Value
0,Sink,Input,5260
Instance,Element,Variable,Value
0,Sink,Input,5260
Instance,Element,Variable,Value
0,Sink,Input,5260
Instance,Element,Variable,Value
Instance,Element,Variable,Value
Instance,Element,Variable,Value
